tx_hash,timestamp,gas_used_gwei,gas_price_gwei,value_sent_eth,total_cost_eth,data_inputs,eth_price_est
0xbfeabb1967edb872bb41fb689851e17bf37af399eb198034378bb42c91aef366,1618336738,1333374,197,0,0.262674678,2,2300
0xbfeabb1967edb872bb41fb689851e17bf37af399eb198034378bb42c91aef366,1618336767,1303374,210,0,0.27370854,2,2303
0x8f04cb0a9ee529bb9cfdeec811c71d568476368289d7caa84e33d4cb599a9571,1618336835,1303374,207,0,0.269798418,2,2305
0x499cc60f8fddae6948a1efa78fc8b620bc8d6d1663cb113b3f820f378a0bf9c5,1618336881,1303374,203,0,0.264584922,2,2305
0x53062274420b8ab7987e6864608fc310c7aafbcc21f33028e863f1286fb4f383,1618336934,1303374,211,0,0.275011914,2,2305
0xb287be00b7552bcf567fe48f597da0ba2c056cfb7fed378cfc47989ea2204338,1618336959,1303374,200,0,0.2606748,2,2308
0x0b503224b91795ce65ee30c3f712e4adff4cca5d45819b50ab6f783f0ce7210a,1618337009,1303374,220,0,0.28674228,2,2308
0xf5f4cfadfde13e424d1f08bf7483763a855a29f103ce5509b524d04b8fd9dad6,1618337051,1303374,223,0,0.290652402,2,2308
0x78407e0c36fb502c3f5f091924de0d1c50e576adc36f2ae6766a42cd3fe2dc52,1618337089,1303374,213,0,0.277618662,2,2308
0x2f7e3452dad08bd2b97b8df0fe4473f935e40a2b48439d5a86fde7d6c03ade84,1618337136,1303374,204,0,0.265888296,2,2306
