tx_hash,timestamp,gas_used_gwei,gas_price_gwei,value_sent_eth,total_cost_eth,data_inputs,eth_price_est
0x5f55df66c4a24f48d274877c5b120bba10ded3ee8ebdfc0d7be17f9fd9476710,1618335522,3929363,166,0,0.652274258,0,2290
0xdc1d6f980c617c237a843987e3b20ac03431670c0ccd4a01321f551cc2ee865d,1618335596,3929363,165,0,0.648344895,0,2291
0x0ce253f27fd8e8875b1d83470ff17b6eb1952f9838448f123198273c91114692,1618335795,3929363,197,0,0.774084511,0,2290
0x9cad0811266413350ccdc9314a0a7c896adab687de68a09bb9bea05b5bc6efa7,1618335880,3929363,174,0,0.683709162,0,2291
0xa563af65149cb1b5a2d057b4282c5c3c8cadbef85bd0574a2994b91173a9bd28,1618335949,3929363,166,0,0.652274258,0,2291
0x97597557f549a70937edae9018b9eda52de6db33bc05ac805d2aa5a56472a0f0,1618336016,3929363,171,0,0.671921073,0,2294
0x01fb4df7cf6c221ce59920d213b40a6688188e97ed05a1e3d05f6ab05ab1f01e,1618336145,3929363,207,0,0.813378141,0,2294
0xca5f47f876fc209598b7d91f036af5228acddf631cae1eedcb02efb985473398,1618336186,3929363,181,0,0.711214703,0,2296
0xdd0b544117a8df60f74f60c6d4e4aa1a9f1d9f2839825a1f4eca53db79369349,1618336229,3929363,195,0,0.766225785,0,2296
0xa73cc65125af1be6f90326519b0a6ed4092cd6ebe463d51691aae8f6c5796eda,1618336335,3929363,181,0,0.711214703,0,2297
