tx_hash,timestamp,gas_used_gwei,gas_price_gwei,value_sent_eth,total_cost_eth,data_inputs,eth_price_est
0x507c9dbf38a0dfc8cb5634f60abc852353dff6d77ca19bdf1b22c4e115327631,1618338155,3010714,215,0,0.64730351,4,2305
0x3f820518c6aa5cd2bf57a79715d65fad47dbde06d6ec226d299c4c0b8e477331,1618338212,2980714,230,0,0.68556422,4,2308
0x633c3c3e9705c3168858400e27d3adc8ae44484d2d97747a821d3756ae277370,1618338272,2980714,191,0,0.569316374,4,2312
0xbf66a6c19c35a509d85ff9905d2e062b5aa93e84c338c1ed3461a4161615de56,1618338313,2980714,222,0,0.661718508,4,2312
0x896891e0ae63ceaa87d675798d918a72d3347604656e967cb9705721c0b83323,1618338351,2980714,238,0,0.709409932,4,2309
0x00c9fd3c9d57fc127aaba430048cf4fccfc879b66f2041408002152c3e95d339,1618338386,2980714,201,0,0.599123514,4,2309
0x6793079b771635e350ab73c0719b270deb20f92e87b04463e43e82241d6aa715,1618338421,2980714,190,0,0.56633566,4,2303
0x73d2b08cb2feedd1fe95663a64eed6410f7ed45fe8496c8053cdaa7734b3f0c9,1618338463,2980714,229,0,0.682583506,4,2306
0x7c5458d77f3f99ef0f5339ed270b95159aa76b3e9b7ab80316110f184d8b843a,1618338497,2980714,205,0,0.61104637,4,2306
0xdbecb77d8dd333b5b618e73d849369c1721f8d38e0cfc46b4fccf141803e6f94,1618338534,2980714,195,0,0.58123923,4,2303
