tx_hash,timestamp,gas_used_gwei,gas_price_gwei,value_sent_eth,total_cost_eth,data_inputs,eth_price_est
0xe1bea57f1a312933c960b4a4a0d2bc4d01a8a7104aad406ed2fb970e6305f5b3,1618337316,1254813,213,0,0.267275169,4,2305
0x543e0590c0ec44929b0aac991015644de61a3b0d2b244e55946343b6a3c709d7,1618337350,1224813,214,0,0.262109982,4,2306
0x7ad8a7503f46b030bd7668b77e029a279fb4052852dd65dc81f1c12384bba8e4,1618337447,1224813,226,0,0.276807738,4,2304
0x309f3bed3b257e1a9b932b5002f99180024f32ab63116bef70254286262039f6,1618337629,1224813,224,0,0.274358112,4,2304
0xa203d60d7a39dd22f112d4968bf7377e3d943964c44b1035142f9f399047692c,1618337665,1224813,236,0,0.289055868,4,2302
0x99c8381e70997f43454ced1dd67213bec164a85b33c69fc3d1d0a914c77e5707,1618337739,1224813,215,0,0.263334795,4,2307
0x057b5c64ad656dd8d746dac7670003a0e55eb95c8eb175f16008cd7dabff3421,1618337777,1224813,219,0,0.268234047,4,2307
0x9803d8326774c4aefcd33103d0e4e778c02b0ff75bd0441ffabe146a3d018b67,1618337809,1224813,212,0,0.259660356,4,2307
0xb985f1ddbc370de4cf47bcb59562bec1d00100a801f547d998f676862a3f354f,1618337860,1224813,200,0,0.2449626,4,2309
0xc8e1dff54f8820949ba14c0d99d16a858966b07cf5033cc9cadc896e80866b86,1618337903,1224813,232,0,0.284156616,4,2309
