tx_hash,timestamp,gas_used_gwei,gas_price_gwei,value_sent_eth,total_cost_eth,data_inputs,eth_price_est
0xe3e46d36973c2ce500c541b06e0a19ba59e59a74cbc82a81f38f6a79deb1a35e,1618335522,1008769,166,0,0.167455654,0,2290
0xc70527d2aace16b168a7da1e5ab9c977479cdbceaec9352063404d1b44d06372,1618335597,1008769,165,0,0.166446885,0,2291
0x784080695b6e045bd02454e9b178ff5aabe21ae0854b2db3f92c8269c04fb2a2,1618335796,1008769,197,0,0.198727493,0,2290
0x1184527cf19721c54ca46568b651f78330e94aa7104f43c5ef0baa3ef3fe9911,1618335881,1008769,174,0,0.175525806,0,2291
0x34814da5769c0772df18111a4e08c49df2e8fa4bcc105c10367fc7fbc6c53c0c,1618335949,1008769,166,0,0.167455654,0,2291
0x253d6c5b572f71079f89607efc3b3ef5b8988ff47f01703ed81b34e98c56d173,1618336016,1008769,171,0,0.172499499,0,2294
0xbcbe8cd9f730a47363524d70b83e0c9054e980dfb3a2acd2b7f32a1c5114d221,1618336145,1008769,207,0,0.208815183,0,2294
0x453463d390d012544aee555dd2e0ca42eb41a8e4703d99f7afb905285a1193ac,1618336186,1008769,181,0,0.182587189,0,2296
0x114af20f6b9f7394d457ebcf9491df3534cc3654e159a0f094a6eb14428ddce9,1618336229,1008769,195,0,0.196709955,0,2296
0xfcef806f1f6e3b7b9e07878dbc6275f7e44b9b45b960243a8bf9ff3ea737ef0f,1618336335,1008769,181,0,0.182587189,0,2297
